run_id,cycle,tau_t,sigma_t,switch_cycle,tau,sigma,tau_after,sigma_after,s1,s2,peer_signal,price_1,markup_1,unit_cost_1,quantity_1,profit_1,elasticity_1,price_2,markup_2,unit_cost_2,quantity_2,profit_2,elasticity_2
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,46,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,47,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,48,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,49,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,50,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,51,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,52,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,53,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,54,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,55,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,56,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,57,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,58,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,59,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,60,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,61,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,62,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,63,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,64,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,65,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,66,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,67,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,68,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,69,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,70,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,71,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,72,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,73,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,74,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,75,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,76,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,77,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,78,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,79,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,80,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,81,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,82,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,83,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,84,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,85,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,86,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,87,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,88,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,89,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,90,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,91,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,92,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,93,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,94,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,95,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,96,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,97,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,98,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144302_seed6_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,99,0.0,0.0,,0.0,0.0,0.0,0.0,0.535019929960004,0.46498007003999603,0.535019929960004,1.1,0.1,1.0,267.509964980002,,,1.1,0.1,1.0,232.490035019998,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5177599644800039,0.482240035519996,0.5177599644800039,1.1,0.1,1.0,258.879982240002,,,1.1,0.1,1.0,241.120017759998,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.5307599384800044,0.4692400615199956,0.5307599384800044,1.1,0.1,1.0,265.3799692400022,,,1.1,0.1,1.0,234.6200307599978,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.5318199363600041,0.46818006363999587,0.5318199363600041,1.1,0.1,1.0,265.90996818000207,,,1.1,0.1,1.0,234.09003181999793,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.5323399353200039,0.46766006467999616,0.5323399353200039,1.1,0.1,1.0,266.16996766000193,,,1.1,0.1,1.0,233.83003233999807,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.5326999346000039,0.46730006539999613,0.5326999346000039,1.1,0.1,1.0,266.34996730000194,,,1.1,0.1,1.0,233.65003269999806,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.5330399339200039,0.4669600660799961,0.5330399339200039,1.1,0.1,1.0,266.51996696000197,,,1.1,0.1,1.0,233.48003303999803,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.5332999334000037,0.46670006659999624,0.5332999334000037,1.1,0.1,1.0,266.64996670000187,,,1.1,0.1,1.0,233.35003329999813,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.5335199329600037,0.46648006703999634,0.5335199329600037,1.1,0.1,1.0,266.7599664800018,,,1.1,0.1,1.0,233.24003351999818,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.5336799326400037,0.4663200673599963,0.5336799326400037,1.1,0.1,1.0,266.83996632000185,,,1.1,0.1,1.0,233.16003367999815,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.5338199323600037,0.4661800676399963,0.5338199323600037,1.1,0.1,1.0,266.90996618000185,,,1.1,0.1,1.0,233.09003381999815,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.5339999320000037,0.4660000679999963,0.5339999320000037,1.1,0.1,1.0,266.99996600000185,,,1.1,0.1,1.0,233.00003399999815,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.5341999316000036,0.46580006839999644,0.5341999316000036,1.1,0.1,1.0,267.09996580000177,,,1.1,0.1,1.0,232.90003419999823,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.5342999314000036,0.46570006859999635,0.5342999314000036,1.1,0.1,1.0,267.1499657000018,,,1.1,0.1,1.0,232.85003429999819,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.5343799312400036,0.46562006875999634,0.5343799312400036,1.1,0.1,1.0,267.18996562000183,,,1.1,0.1,1.0,232.81003437999817,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344799310400037,0.46552006895999637,0.5344799310400037,1.1,0.1,1.0,267.2399655200018,,,1.1,0.1,1.0,232.76003447999818,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344999310000036,0.4655000689999964,0.5344999310000036,1.1,0.1,1.0,267.2499655000018,,,1.1,0.1,1.0,232.7500344999982,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.5345199309600036,0.46548006903999634,0.5345199309600036,1.1,0.1,1.0,267.2599654800018,,,1.1,0.1,1.0,232.74003451999818,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.5345599308800036,0.46544006911999636,0.5345599308800036,1.1,0.1,1.0,267.27996544000183,,,1.1,0.1,1.0,232.72003455999817,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.5345599308800036,0.46544006911999636,0.5345599308800036,1.1,0.1,1.0,267.27996544000183,,,1.1,0.1,1.0,232.72003455999817,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.5346199307600036,0.46538006923999636,0.5346199307600036,1.1,0.1,1.0,267.3099653800018,,,1.1,0.1,1.0,232.6900346199982,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.5346799306400036,0.4653200693599964,0.5346799306400036,1.1,0.1,1.0,267.3399653200018,,,1.1,0.1,1.0,232.6600346799982,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.5346999306000036,0.46530006939999635,0.5346999306000036,1.1,0.1,1.0,267.3499653000018,,,1.1,0.1,1.0,232.65003469999817,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347199305600036,0.4652800694399964,0.5347199305600036,1.1,0.1,1.0,267.3599652800018,,,1.1,0.1,1.0,232.6400347199982,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347599304800036,0.46524006951999636,0.5347599304800036,1.1,0.1,1.0,267.3799652400018,,,1.1,0.1,1.0,232.6200347599982,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347599304800036,0.46524006951999636,0.5347599304800036,1.1,0.1,1.0,267.3799652400018,,,1.1,0.1,1.0,232.6200347599982,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,32,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,33,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,34,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,35,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,36,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,37,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,38,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,39,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,40,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,41,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-144345_seed7_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,42,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
